Timeratio,eva,evadiff
0.001669449,-0.79,-0.8
0,-0.94,-0.89
0,-0.97,-0.11
0.001697793,-0.48,0.49
0,-0.9,-0.42
0,-1.56,-2.45
0,-1,0.56
0,-2.4,-1.4
0.001706485,-0.54,1.86
0,-1.43,-0.89
0.001709402,-0.09,1.34
0.001672241,-1.25,-1.16
0.001675042,-1.75,-2.26
0,-2.32,-2.18
0,-2.2,-0.83
0,-2.87,-2
0.001798561,-2.59,0.22
0.001692047,-4.53,-1.94
0.00170068,-3.98,0.02
0.001821494,-0.51,3.47
0.001745201,-11.15,-5.76
0,-4.19,-0.05
0.002262443,7,1.04
0.001669449,0,-0.12
0.001782531,1.45,0.09
0.001669449,0.11,-0.16
0.001669449,0.3,0.19
0,0.48,0.31
0.001672241,0.4,0.09
0,0.12,-0.28
0.001683502,0.71,0.35
0.00170068,0.7,-0.15
0.001703578,0.7,0
0.001811594,1.38,-1.38
0.001814882,8.56,-0.2
0.001893939,8.65,0.43
0.001669449,-0.87,-1.1
0.001672241,-0.94,-0.09
0.001680672,-0.59,0.35
0,-0.94,-0.35
0,-0.28,0.27
0.001675042,-0.19,-0.16
0.001677852,0.17,-0.04
0,0,-0.44
0.00170068,7.39,0.18
0.001675042,0.56,0.31
0.001669449,0,-0.32
0.001672241,0.08,-0.05
0.001675042,0.95,0.87
0,0.48,0
0.001677852,1.43,0.58
0.001686341,0.77,0.05
0.001689189,0.93,0.64
0.00177305,0.22,-0.03
0.001926782,5.88,-0.44
0.001930502,2.16,-4.58
0.001831502,1.74,-0.42
0.001669449,-0.95,-1.15
0.001669449,-0.95,0
0,-0.9,0.05
0.001677852,-1.44,-0.51
0.001669449,0,0
0,0,-0.21
0.001730104,-0.25,-0.05
0.001883239,0.43,0.05
0,8.2,0.38
0.002293578,7.97,-1.51
0.002352941,7.92,-0.08
0.001689189,0.29,-2.21
0.001692047,0.82,0.2
0,0.2,0.08
0.001703578,-0.9,-0.9
0.00172117,-1.84,-1.24
0.001669449,1.37,1.01
0.001808318,-5.5,-0.2
0.001824818,-5.4,0.25
0.0025,-12.24,0.22
0.00177305,-0.86,-0.15
0.001675042,0,0
0.001912046,-16.47,0.01
0.001798561,-16.63,-0.16
0.001706485,0.96,-0.57
0.002222222,-1.05,0.32
0,6.38,0.91
0.002247191,4.96,-0.07
0.002314815,3.32,0.22
0.001779359,0,0.12
0.001748252,-0.14,-0.14
0.001897533,-6.94,0.52
0.001915709,-7.99,0.01
0.001926782,-7.38,0.08
0.001669449,0,-0.23
0.001669449,0.87,0.87
0.001672241,0.93,0.18
0.001675042,0.94,0.04
0.001890359,7.21,0.14
0,6.59,-0.31
0.001669449,0.21,0.04
0.001675042,-0.61,-0.82
0.00170068,-3.54,-0.57
0.001669449,0.17,0.05
0,0.13,0.01
0.001669449,-0.1,-0.22
0.001748252,1.67,0.03
0,2.51,0.65
0.001808318,2.25,0.15
0.001890359,1.94,-0.11
0.001669449,0,-0.23
0.001686341,-0.25,0.08
0.00177305,9.49,-0.24
0.001669449,0.05,-0.2
0.001669449,0.25,0.2
0.001672241,0.13,-0.12
0,0.23,0.1
0.001675042,0.21,-0.02
0.001677852,-0.13,0.3
0.001680672,0.07,0.16
0.001996008,-0.26,0.07
0,-0.4,0.09
0.001669449,0.21,0.04
0.001788909,0.64,0.07
0.001988072,1.72,0.19
0.001669449,0.12,-0.05
0.001724138,0,0.01
0.002141328,-0.38,-0.01
0.002232143,-0.62,-0.13
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.08
0.001692047,0.55,0.23
0.001686341,0.33,-0.22
0,10.33,-0.33
0.001748252,0.07,-0.06
0.001669449,0.36,0.49
0.00170068,-2.08,0.14
0.001736111,2.73,0.3
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001697793,-0.24,-0.33
0.00170068,-0.25,-0.01
0.001937984,-1.54,-0.01
0.002040816,-0.55,0.13
0.001669449,0.17,0.05
0.001675042,0.15,-0.05
0.001848429,2.99,0.23
0.001858736,4.34,0.16
0.002164502,7.26,-0.24
0,7.5,-0.05
0,0.17,0.05
0.001669449,0.13,0.01
0.001675042,0.51,0.38
0,0.49,-0.02
0.001672241,0.89,-0.02
0.001683502,0.86,-0.03
0,0,-0.86
0.001675042,8.34,0.38
0.001694915,2.04,0.06
0.001706485,1.89,-0.15
0,0,-0.12
0.001669449,0.39,0.39
0.001675042,0.54,-0.06
0,0,-0.76
0,-1.6,0.02
0,-9.59,-0.04
0,-57.79,-0.09
0,-62.34,-0.11
0,-68.3,0.39
0,-73.38,0
0.001669449,0,-0.32
0.001672241,0,-0.32
0.001675042,0,0
0.001694915,0.4,0.4
0.001677852,0.27,-0.13
0,-0.76,-0.23
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.07
0.001677852,-0.48,-0.68
0.001680672,-0.4,-0.2
0.001683502,0.07,0.47
0.001683502,0,-0.07
0.001686341,-0.17,-0.23
0,0,0.17
0.001736111,8.15,-0.13
0,8.23,0.08
0,8.41,0.88
0,0.46,-0.2
0.001675042,0.46,0.11
0,-0.24,-0.07
0,-5.07,0.52
0,-2.19,-0.12
0.001669449,0.13,0.13
0.001748252,5.57,4.82
0.001675042,-0.01,-0.01
0.001703578,0.35,-0.08
0.001818182,0.08,0.49
0,0,0
0.001669449,-0.1,-0.22
0.001669449,0.79,0.89
0.001683502,0.64,0.61
0.001694915,0.93,0.29
0.001669449,0.32,0.32
0,0.51,0.28
0.001672241,2.47,2.47
0.002369668,9.13,1.19
0,0,0
0.001831502,-0.26,0.12
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001686341,0.13,0.01
0,-9.08,-0.03
0.001904762,-8.72,0.36
0.001669449,0.61,0.61
0.001706485,0.43,-0.03
0.001709402,0.1,-0.8
0,0.41,-0.22
0,-0.35,-0.18
0,-5.96,-5.71
0.001848429,-5.3,-0.54
0.002403846,-6.7,-0.97
0.001798561,1.18,-0.19
0,12.26,-1.74
0.001669449,0,-0.13
0.001686341,0.2,0.2
0.001669449,0.66,0.76
0.001680672,0.75,0.47
0.001677852,0.36,-0.39
0.001683502,-0.06,-0.42
0.001680672,0,0.06
0.001686341,-0.21,-0.21
0.001694915,0.57,0.43
0.001703578,0.23,-0.34
0.001706485,0,-0.12
0.001733102,-4.32,0.05
0.001736111,-4.99,0.1
0.001766784,-6.16,-1.02
0.001798561,-6.26,-0.85
0.002024291,-13.69,0.15
0,0,-0.23
0.001669449,0.32,0.32
0.001669449,0.33,0.01
0,0,-0.47
0.001697793,1.15,0.07
0.001848429,1.09,-0.06
0.001908397,2.34,-0.02
0.001912046,2.22,0.16
0,2.09,-0.21
0,4.3,2.55
0,5.08,0.17
0.001675042,0.96,-0.09
0.001683502,0.53,0.4
0,0.69,0.17
0.001669449,0.78,0.84
0.001677852,0.57,-0.21
0.001672241,0.86,0.29
0,-0.94,0.06
0.001677852,0.13,-0.28
0.001669449,0.17,0.05
0.001669449,0.62,0.45
0.001677852,0.87,-0.04
0.001680672,1.62,-0.11
0.001683502,0.13,-1.75
0.001692047,-0.08,-0.21
0.001718213,-3.75,-1.82
0.001727116,-3.64,0.11
0.00172117,-3.78,-0.14
0.001724138,-4.56,-0.64
0.001751313,-0.86,-0.16
0.001754386,-1.67,-1.67
0.001776199,0,-5.73
0.001824818,-3.04,0.29
0.001904762,-5.3,-3.54
0,0.13,-0.26
0.001934236,3.87,0.07
0.001945525,4.5,0.16
0.001949318,4.5,-0.01
0.001953125,5.66,0.19
0.002197802,0,0
0.002227171,-0.14,-0.08
0.002375297,-0.11,0.02
0.001669449,0,-0.23
0.001669449,0.41,0.41
0.001672241,0.01,-0.4
0.001912046,5.91,0.07
0.00228833,7.16,0.4
0.001733102,1.08,-0.46
0,8.37,-3.51
0,6.7,-1.79
0.001675042,0.43,-0.25
0.001686341,-0.09,-0.52
0.001795332,-0.28,0.1
0.001821494,-0.37,-0.09
0.001798561,-0.02,0.35
0.001828154,-0.29,0.89
0.002132196,-6.17,-0.42
0.002066116,-5.59,0.58
0.001675042,-0.6,-0.17
0.001677852,0,-0.13
0.001669449,0.62,0.45
0.00173913,0.89,0.02
0.001851852,-0.21,-0.16
0.001923077,-0.72,-0.09
0.001669449,0,-0.23
0.001677852,-0.4,-0.42
0,-0.12,0.28
0.001694915,0.44,0.72
0.001697793,0.13,-0.15
0.001703578,0.29,0.16
0.00170068,0.62,0.33
0,-10.3,0.13
0,-10.46,-0.09
0.001851852,-11.07,0.07
0.001669449,0.17,0.05
0.001890359,-1.59,-0.08
0.001669449,0,-0.32
0.001669449,0.68,0.68
0.001672241,0.7,0.27
0.001683502,0,-0.7
0.001748252,0.59,-0.19
0.002242152,-3.91,0.05
0,0.17,0.05
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.08
0.001672241,0.85,0.65
0,-7.23,-7.35
0,-8.15,-1.23
0.001669449,0.66,0.3
0.001675042,0.46,-0.2
0.001718213,0.62,-0.49
0.001736111,1.16,-0.52
0.001841621,1.45,-2.92
0.002232143,-8.27,0.06
0,3.68,0.27
0,-26.9,-21.87
0,4.47,-0.31
0.001669449,0.23,-0.4
0,0.33,0.1
0.001694915,0.02,0.02
0.001785714,0.44,-0.29
0.001748252,0.49,0.05
0.001751313,0.8,0.28
0.001811594,-0.44,-0.52
0.001845018,-1.29,-1.09
0.001680672,-0.02,-0.01
0.001718213,-0.49,-0.44
0.001692047,-0.29,0.2
0,-0.21,0.08
0.001904762,0.54,1.16
0.001669449,0,-0.32
0,0.48,0.48
0.001689189,0.65,0.11
0,0.63,-0.02
0,0.32,0.03
0.001675042,0.35,0.35
0.001683502,0.53,0.14
0.001779359,3.01,1.72
0.002012072,-0.58,0.1
0,-0.44,-0.05
0,-5.82,0.21
0,0,2.96
0,-7.38,0
0,-7.22,-0.05
0,-7.25,-0.03
0.001675042,0.6,0.47
0.002008032,0.75,-5.57
0.001709402,0.01,0.01
0.001730104,0.65,9.7
0.002398082,7.66,-0.02
0.001814882,7.53,-0.13
0.001669449,0.44,0.39
0.001703578,0.29,-0.65
0.001736111,-0.26,-0.01
0,-0.04,0.03
0,8.61,0.99
0.001669449,0.89,0.76
0.001675042,0.56,-0.33
0.001672241,1.26,0.7
0,1.62,0.76
0.001680672,1.95,1.13
0,-6.68,1.12
0,-8.01,-1.17
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.34,0.14
0.001677852,0.54,0.2
0.00170068,-0.13,-0.67
0.001686341,-0.25,0.3
0.001675042,0.75,0.29
0.001683502,0.98,0.02
0,5.16,0.03
0,0.51,0.38
0.001675042,0.92,0.43
0,0.62,0.1
0.001677852,0.33,0.04
0,-0.18,0.02
0.001680672,0,0.18
0.001683502,-0.41,0.44
0.001686341,-0.44,0.04
0.001694915,0.07,0.06
0.001893939,-8.57,0.5
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001672241,0.29,0.16
0,0.25,0.12
0.001669449,0.62,0.45
0.001677852,0.25,-0.37
0.001680672,0.43,-0.13
0.001692047,0.65,0.21
0,3.93,-0.02
0.002392344,-1.16,0.06
0.001669449,0,-0.27
0,0.13,0.13
0.001672241,-0.29,-0.42
0.001677852,0.34,-0.04
0.001680672,-2.29,0.02
0,-2.08,0.21
0.001689189,-4.05,-1.6
0.001712329,-3.65,-0.14
0.001706485,-4.26,-0.61
0.001715266,-3.14,1.12
0.001912046,-8.74,-0.28
0,-7.76,0.21
0,-7.53,-0.07
0.002057613,-7.62,0.07
0.002298851,-7.52,0.1
0.002061856,-7.53,-0.01
0.002222222,-7.68,0.05
0.001686341,-0.01,-0.72
0.001689189,-0.05,-0.04
0.002105263,-10,0.23
0.002141328,-10.91,-0.2
0.00248139,-11.36,-0.06
0.001792115,0.38,-0.12
0.001872659,-0.03,0.09
0.001675042,-0.54,0.05
0,-0.75,0.11
0.001686341,-1.98,0.02
0.001689189,-1.75,0.8
0.001748252,-0.13,1.69
0,-7,-0.12
0,-6.5,0.19
0.001709402,-0.81,-1.08
0.001988072,9.27,-0.17
0,58.18,-94.47
0.001692047,1.87,1.09
0.001745201,0.87,0.08
0.002217295,0,-0.83
0.00203666,-0.87,0.09
0.00212766,-0.28,5.23
0.002232143,-0.32,-0.05
0.001669449,0.24,-0.2
0.00173913,4.56,0.31
0.002114165,4.55,-0.11
0.001876173,4.55,-0.12
0.001675042,0.16,-0.16
0.001677852,0,-0.26
0.001709402,0.4,0.4
0.002114165,0.57,0.05
0.002118644,-0.09,-0.15
0.001769912,2.15,-0.13
0.002242152,7.25,0.04
0.001669449,0.32,0.32
0.001672241,0.26,0.1
0.001683502,0,-0.26
0.001675042,0.36,0.36
0.001677852,0,-0.16
0.001692047,0,0.12
0.001908397,1.63,-0.27
0.001811594,6.98,0.21
0.001996008,14.57,-0.12
0.00210084,19.62,-1.84
0.001675042,0.37,0.57
0.001686341,0.42,0.05
0.001683502,0,-0.03
0.001808318,0,0
0.001945525,0,0
0.001669449,0.46,0.33
0.001669449,0.25,-0.21
0.001675042,0.26,0.1
0,0,-0.26
0.001677852,0.27,0.27
0.001694915,0.33,0.04
0.001706485,0.29,-0.04
0.001766784,1.15,0.28
0.001858736,0.66,-0.01
0.001976285,0.79,-0.9
0.001879699,2.33,1.54
0.001883239,2.61,0.2
0.002053388,1.54,-0.22
0.002222222,-1.24,0.01
0.002227171,-2.3,-1.06
0.002232143,-2.5,0.37
0.002096436,0,2.5
0.002237136,-2.37,-2.37
0.00212766,0,0
0.002386635,-0.57,-0.57
0.002132196,1.49,2.06
0,1.61,0.12
0.002150538,1.33,1
0.002427184,1.23,-0.1
0.00243309,1.97,0.24
0,-14.34,-3.51
0.001669449,0.17,0.05
0.001828154,1.35,0.08
0,2.87,0.11
0,-0.11,-0.36
0.001669449,-0.3,-0.3
0,-0.56,0.08
0.001703578,-0.86,0.28
0.001718213,-3.84,-1.43
0.001675042,0.17,0.05
0.001697793,0.13,0.13
0.00170068,0.32,0.19
0.001785714,-3.79,0.3
0.001923077,-4.79,-0.01
0,-8.55,0.08
0.001736111,0.27,-0.66
0.001763668,1.95,-0.31
0,0.88,-1.32
0,6.52,-0.1
0,-0.6,-0.17
0,0.96,-0.64
0.001736111,2.36,0.09
0,-7.3,-0.38
0.001675042,-0.9,0.05
0.001779359,-2.81,0.26
0.002053388,-0.79,-0.18
0,-1.59,-0.58
0.002197802,-1.48,0.27
0.001669449,0.92,0.81
0.001672241,0.8,0.28
0.001675042,1.01,0.53
0.001694915,0.92,-0.09
0,0.91,-0.01
0.001677852,0.83,0.09
0.001680672,0.75,0.15
0,0.76,0.19
0,0.09,0
0,0.5,0.07
0.001669449,-0.52,-0.64
0.001669449,0.12,0
0,0,-0.13
0.001680672,0.71,0.71
0.001712329,0.94,0.5
0.002364066,7.31,-0.63
0.002369668,7.35,0.04
0.002439024,7.38,0.03
0,7.84,-0.14
0.0025,7.99,-0.02
0,7.9,-3.42
0,7.84,-0.06
0,6.93,0.11
0,8.81,-0.69
0,9.97,-0.06
0,73.86,1.17
0,72.3,0
0.00172117,0.95,-0.03
0.00170068,1.42,0.47
0.001669449,0.17,0.05
0.001683502,0,-0.21
0,6.98,-0.09
0.001669449,-0.29,-0.17
0.001669449,-0.13,0.16
0.001677852,-0.4,-0.28
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001677852,0.79,0.79
0.001779359,1.66,0.21
0.001692047,0.91,0.05
0.001751313,0.02,0.1
0.001766784,-0.14,-0.16
0.001893939,-0.6,-0.01
0.00173913,0.16,-0.16
0.001680672,0.26,0.1
0.001683502,0.36,0.36
0.001766784,-0.36,-0.36
0.002331002,-2.53,-0.24
0.001686341,-1.21,0.48
0.00170068,-8.08,0.14
0.001748252,-8.91,0.2
0.002242152,-8.31,0.76
0.001675042,0.51,0.38
0,0.75,-0.02
0.00170068,0.38,-0.37
0,0.62,0.16
0,3.14,-0.09
0,0.69,0.01
0.001686341,0,-0.69
0,0.44,0.44
0.001669449,0.98,0.77
0.001703578,0.43,-0.07
0.001788909,0.12,-0.31
0.001733102,-0.24,0.64
0.00209205,-0.62,-1.98
0.002096436,-0.16,0
0.002262443,0.83,-4.99
0.002298851,3.8,0.09
0.001937984,3.77,-0.03
0.002105263,-10.28,-0.08
0.001694915,0.72,0.09
0.002061856,3.74,-0.04
0.001669449,0.17,0.05
0.001669449,0.99,0.82
0.001672241,2.08,1.41
0.001879699,4.85,6.63
0,7.06,0.06
0.002463054,10.61,2.1
0,8.52,0.14
0,8.27,-0.3
0,60.31,50.85
0,9.98,-46.12
0.001779359,-0.4,0.2
0.001782531,-0.42,-0.17
0,-3.1,-0.98
0,59.76,29.28
0.001669449,0.3,0.19
0.001727116,0.39,0
0.001748252,0.79,0.39
0.001675042,0.41,-0.06
0.001730104,-0.47,-0.34
0,-0.31,0.02
0.001751313,0.43,0.18
0.001779359,1.23,0.4
0.001727116,1.31,-0.06
0.001798561,1.31,0
0.001838235,0.42,-0.19
0.001848429,0.17,-0.53
0.001692047,0,-0.08
0.001968504,9.93,0.09
0.001788909,-1.24,0.64
0.001908397,-6.42,0.04
0.001669449,1.23,1.06
0.001675042,-0.4,-0.64
0.001689189,-0.1,0.3
0.001709402,0.62,2.32
0.001689189,-7.38,-8
0.001718213,-9.28,-0.08
0.001858736,-8.75,4.58
0.001669449,0,0
0.001677852,0.16,0.4
0.001669449,0.21,0.04
0.001672241,0.41,0.21
0.001824818,0.25,-0.12
0.001972387,1.67,0.1
0.001669449,0.11,-0.16
0.001669449,0.3,0.19
0,0.17,-0.13
0.001672241,0.48,0.31
0.001672241,0.67,0.19
0,-1.4,-1.83
0.001680672,-0.89,0.51
0,-1.1,-0.21
0.001683502,0.04,1.14
0.001692047,1.11,1.57
0.001703578,0.37,-1.82
0.001706485,0.23,-0.71
0,0.92,0.17
0,-0.78,-0.13
0.001930502,-0.9,-0.12
0.001934236,-1.24,-0.04
0,-1.21,0.03
0.001937984,-1.03,0.18
0,-0.27,0.12
0.002057613,-0.32,-0.05
0,-0.06,0.08
0.002217295,-0.64,0.11
0,6.35,0.01
0.001669449,0.2,0.08
0.001686341,-0.2,0.29
0.001694915,-3.67,-0.44
0.001754386,-3.7,-0.03
0,11.93,0.5
0.001926782,1.09,1.66
0,0.2,-0.07
0,0.01,-0.41
0.001669449,0.03,-0.38
0,-0.5,-0.7
0,-0.86,-0.48
0.001672241,-0.68,0.08
0.001675042,-0.9,-0.23
0.001718213,-0.77,0.13
0,-0.97,-0.2
0,-0.69,0.06
0,-0.89,-0.04
0,-0.82,-0.07
0.001748252,-0.84,-0.02
0,-1.71,-0.87
0,-1.63,-0.39
0,-1.94,-0.1
0,-1.08,-0.08
0.001876173,-1.6,-0.39
0,0.07,-2.35
0.001669449,0,-0.32
0.001703578,0.91,-0.07
0.001709402,-0.06,-0.06
0.00173913,0.03,0.09
0.001757469,-5.46,-5.79
0,-9.12,0.02
0,-12.75,-1.03
0.002183406,-26.76,0
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0,-0.12
0,0.03,-0.1
0,0.93,0.29
0.001792115,1.75,0
0.002083333,-10.69,-2.01
0.002118644,-12.49,-0.25
0.001669449,1.65,1.48
0.001672241,1.66,0.69
0.001675042,3.11,2.2
0.00172117,6.92,-0.45
0.001934236,12.64,-0.05
0,12.45,0.99
0,19.35,7.2
0.001980198,22.07,1.19
0,0.31,0.06
0.001669449,0.15,-0.02
0.001677852,2.08,2.08
0,2.09,-0.13
0.001680672,0.99,0.08
0.001683502,0.91,-0.02
0,-2.98,0.14
0.001754386,2.8,7.27
0.002,-3.1,-0.1
0.001879699,-2,1.91
0.001919386,-2.62,3.25
0.001941748,-2.07,1.53
0.001669449,0.11,0.11
0.001677852,0,0.17
0.001686341,0,0.7
0.001715266,0.13,0.21
0.001811594,-6.61,1.13
0,-7.38,-0.79
0,-6.7,0.14
0,-7,-0.3
0.001851852,0.96,0.12
0.002040816,4.05,0.17
0.002469136,-10.51,-0.12
0.002427184,-8.37,0.01
0,-9.4,0.39
0.001669449,0.37,0.37
0,0.19,0.19
0.001672241,0.32,0.32
0.001675042,0,0
0.001692047,-0.05,0.04
0,-11.64,-0.03
0,-11.65,-0.01
0.002066116,-11.38,0.48
0.002298851,-11.76,-0.04
0.002347418,-13.95,-2.44
0.001669449,0.17,0.05
0.001672241,0.25,-0.37
0.001680672,-0.23,-1.4
0.001689189,0.39,-0.03
0.001824818,-2.35,0.08
0,58.95,0.13
0,58.87,0.42
0.001675042,0,-0.13
0.001675042,0,0
0.001818182,-3.73,0.01
0.001818182,-3.92,-0.19
0,-0.75,-0.13
0,-6.63,-5.69
0.001675042,-8.38,-1.15
0,-9.66,-0.43
0.001683502,-9.12,-1.35
0,-9.46,0.07
0,-9.45,-1.28
0,-11,0.21
0.001669449,0,-0.23
0.001675042,0.11,0.03
0.001689189,0.12,0.01
0.001692047,0.28,-0.36
0.001760563,0.53,-0.09
0.001858736,-4.74,-0.42
0.00203666,-4.21,0.53
0,7.28,2.25
0.00174216,2.49,-0.03
0.001855288,-4.67,0.01
0.002475248,-4.98,-0.31
0.001897533,7.84,5.92
0.002272727,0,0
0.001751313,0.69,0.04
0.001669449,0.09,-0.03
0.001675042,0.11,0.02
0.001727116,0.54,-0.25
0.001692047,0.85,0.31
0.001801802,0.15,0.16
0,0.87,0.05
0.001692047,0,0
0.001689189,0,0
0,-0.09,0.22
0.001788909,-0.35,-0.26
0.002141328,-11.17,-0.22
0.001669449,0.21,0.04
0,1.4,1.09
0,1.84,-0.46
0.001760563,1.52,0.1
0.001792115,2.34,-0.02
0.001811594,-0.09,-2.81
0.001908397,4.9,4.99
0,-12.36,0
0.001968504,-12.26,0.1
0,0,0
0,-61.17,-0.77
0,0.61,0.61
0,0.26,0.03
0.001686341,0,-0.26
0.001675042,0.13,0.13
0.001677852,0.21,-0.06
0.00170068,0.43,0.13
0,0.47,0.04
0.001703578,0.06,0.14
0.001748252,-0.6,-0.66
0,1.74,-0.17
0.001984127,4.74,0.75
0.001669449,-0.03,-0.35
0.001669449,0,0.03
0.001677852,-0.05,-0.05
0.001683502,-0.12,-0.07
0.001680672,-0.28,-0.16
0.001703578,-0.17,0.42
0.001689189,-0.29,-0.12
0.001706485,-0.05,0.24
0.00170068,-0.93,-0.36
0.001703578,-0.39,0.21
0.001934236,0.66,-0.15
0.001669449,-0.86,-0.73
0.001672241,-0.88,-0.37
0.001865672,-2.01,-1.02
0,-2.99,0.02
0.002403846,-5.33,-2.43
0,-3.92,0.3
0,0.17,0.05
0.001675042,0.56,0.31
0.001677852,0.48,0.25
0.001686341,0.32,-0.16
0.001680672,0.53,0.21
0,5.38,-0.99
0,2.27,-3.03
0.00173913,2.18,-0.09
0.001779359,11.39,0.01
0,11.03,-6.86
0.001715266,0.11,-0.09
0.001694915,0.17,0.07
0.001736111,0,-0.26
0.00177305,0.79,-0.11
0,0.87,0.42
0.001862197,-0.9,0.14
0,0.55,0.12
0.002227171,1.65,1.53
0,3.81,0.26
0,6.92,-0.06
0,6.09,0.44
0,0,0.01
0,0,0
0,0,0
0,0,0
0,0,0
0.001669449,0.12,-0.05
0,-10.55,-0.35
0.001669449,0,-0.23
0.001677852,0.17,-0.26
0,0.01,-0.26
0.001724138,0.31,-0.04
0,0.38,0.07
0.001689189,1.5,-0.04
0,3.5,-0.25
0.00209205,7.46,0.04
0.001890359,8.17,-0.28
0.002398082,8.61,0.1
0.001901141,8.75,0.14
0.001675042,0,-0.96
0.001763668,2.64,0.86
0.001669449,0,0.36
0,0.17,0.05
0.001669449,0,-0.12
0,0.03,-0.1
0.002053388,2.69,-0.56
0.002217295,5.5,0.02
0,-62.56,1
0.001980198,3,-0.32
0.002358491,-19.08,0
0.001669449,0.83,0.83
0.001689189,0.88,-0.06
0.001692047,0.96,-0.02
0.001709402,1.8,0.99
0.001754386,-0.82,0.14
0.001930502,-0.58,0
0.002061856,0.12,0.14
0.001680672,0.06,0.06
0.001677852,0,-0.06
0.001745201,7.46,-0.3
0.001801802,8.1,0.1
0.001763668,7.54,-0.56
0.001811594,6.69,-0.09
0.001788909,7.66,-0.25
0.001841621,9.59,0.22
0,16.77,-0.18
0.001669449,0.32,0.03
0.001788909,-0.26,-0.02
0.001851852,0.18,-0.03
0,-1.18,0.07
0.001686341,0.9,0.09
0.001669449,0.32,0.32
0.001675042,0.16,-0.16
0,0.33,-0.11
0.001798561,-0.05,-0.07
0.001669449,0,-0.23
0.001672241,-0.13,-0.22
0.001675042,-0.21,-0.19
0.001680672,0.56,0.77
0.001686341,-0.08,-0.08
0.001689189,0.32,0.4
0.00174216,0.13,0.13
0.001904762,7.64,-0.42
0.001908397,0.45,-7.22
0.002159827,9.42,0.33
0.002173913,8.3,-0.55
0.002197802,8.53,0.07
0,-8.22,-8.22
0,-60.32,-51.77
0,-62.02,-1.85
0.00172117,1.08,0.44
0.001953125,3.76,-0.03
0,-8.38,0
0,-10.04,-0.13
0,4.29,4.16
0.001677852,0.46,-0.2
0.001675042,0.63,0.17
0.001689189,1.32,0.81
0.001715266,0.98,0.5
0.00174216,0.87,0.2
0,-0.45,-0.37
0.001792115,0.32,0.77
0,-0.5,0.44
0.001862197,0,0.5
0.001930502,-0.86,0.22
0.002188184,-8.98,-0.3
0.002257336,-9.1,-0.12
0.002262443,-8.44,0.55
0,-9.43,-0.21
0.002283105,-10.23,-1.07
0.0025,-10.05,0.18
0.00228833,-9.87,0.18
0.002304147,-12.62,-0.12
0.002309469,-13.87,-0.69
0.001669449,0.21,0.04
0.001672241,-0.29,0.32
0,9.02,-0.12
0,1.8,-0.04
0.001879699,7.3,0.15
0.00173913,7.14,-0.16
0.001798561,9,-0.05
0.001801802,8.84,-0.62
0.001811594,7.91,-0.08
0.001675042,0.23,-0.13
0,0.13,-0.39
0,-0.06,-0.06
0.001669449,-0.63,-1.07
0.001675042,-0.01,0.62
0.001672241,-4.12,-4.11
0.001689189,0.55,0.19
0.00170068,0.35,-0.2
0,5.97,-1.1
0.001834862,3,-3.32
0.002040816,-5.1,-5.1
0.00204499,7.13,-0.15
0.002415459,6.21,3.13
0.001669449,0,-0.23
0.001669449,0.51,0.51
0.001677852,0,-0.44
0.001680672,-0.23,-0.23
0.001683502,0,0.33
0.001686341,-0.01,0.18
0.00172117,-1.75,-0.4
0.001730104,-2.71,1.04
0.002123142,4.23,0.41
0,7.11,0.07
0,8.48,0.59
0.001669449,0,0.03
0.001689189,0,-0.06
0.001669449,0.99,0.82
0.001672241,0.79,0.1
0.001893939,1.85,1.14
0.002188184,-6.93,0
0.002409639,-7.21,-0.04
0.001669449,-0.34,-0.46
0.001709402,10.46,0.5
0,0,-10.25
0.001808318,9.99,0.39
0.001805054,10.6,-0.43
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.13,0.01
0.001672241,0.1,-0.19
0.001709402,0.36,-0.07
0.002053388,7.51,0
0.001669449,-0.87,-1.1
0,-2.45,0.1
0,-11.81,1.54
0,-64.97,1.55
0.001669449,-0.1,-0.22
0.001672241,-0.55,-0.4
0.001675042,-0.56,0.03
0.001680672,-0.53,0.03
0,-0.57,-0.04
0,-0.47,-0.47
0.001763668,-7.76,-8.4
0.002028398,-1.71,0.59
0.001669449,0,0.43
0.001712329,-0.8,0.04
0.002222222,9.28,0.06
0.002369668,11.04,0.38
0.002298851,10.92,-0.12
0,0.25,-0.21
0.001675042,0.19,-0.06
0,0,-0.28
0,-0.12,-0.12
0.001689189,0.22,0.34
0,-0.42,-0.34
0.001834862,-0.57,0.07
0.002096436,-0.85,-0.28
0,10.44,0.07
0,10.86,-0.16
0.001680672,1.15,0.49
0.001724138,1.96,-0.09
0.001669449,0,-0.13
