Timeratio,TimeInt,eva,evadiff
0.00209205,1,61.19,1.14
0.002096436,1,61.33,1.11
0.00210084,1,67.98,8.16
0.00228833,1,72.53,0.79
0.001736111,1,5.25,4.13
0.001669449,1,0.09,0.09
0,0,0.05,0.05
0.001672241,1,0.13,0.14
0.001709402,1,0.91,0.29
0.001712329,1,0.92,0.07
0.001992032,1,-0.51,0.04
0.002159827,1,-1.03,0.16
0,0,-57.7,0.26
0,0,-57.53,0.17
0,0,-55.49,2.72
0,0,0,0
0,0,0,0
0.001669449,1,0.68,0.05
0.001669449,1,0.69,0.01
0.001672241,1,0.62,0.01
0.001686341,1,0.92,0.48
0.001680672,1,0.98,0.06
0.001669449,1,0.13,0.13
0,0,-2.79,0.03
0.001669449,1,0,0
0.001692047,1,-0.89,0.63
0.001709402,1,-1.14,0.12
0.001727116,1,-0.58,0.78
0,0,1.52,0.07
0,0,0.75,0.75
0,0,-0.29,0.26
0,0,0.09,0.09
0,0,7.47,0
0,0,7.54,0.07
0,0,-0.62,0.16
0.001818182,1,3.8,0.56
0.001672241,1,0,0.15
0.001831502,1,4.02,0.56
0,0,14.98,1.34
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0,0,0.66,0.19
0,0,0,0
0,0,0,0
0,0,0,0
0.001669449,1,0,0
0.001675042,1,0.15,0.15
0,0,0.14,0.14
0.001675042,1,0.21,0.03
0.00170068,1,0.16,0.03
0.00172117,1,1.07,0.04
0.001766784,1,0.77,0.01
0.001669449,1,0.46,0.33
0.001841621,1,6,0.02
0.002232143,1,10.08,0.27
0.001669449,1,0.62,0.45
0,0,-5.57,0.05
0.001669449,1,0.05,0.05
0,0,0,0
0.001672241,1,0,0.16
0.001897533,1,0.92,0.15
0,0,1.99,0.04
0.001821494,1,7.3,0.25
0.001972387,1,13.19,1.08
0.001949318,1,9.7,0
0,0,0.11,0.02
0.001908397,1,-1.52,0.14
0.001669449,1,0.66,0.3
0.001904762,1,-0.03,0.07
0.001972387,1,-3.49,0.21
0,0,1.26,0.03
0,0,-0.05,0.23
0,0,4.92,0.04
0,0,6.08,0.09
0,0,0,0.43
0,0,-6.04,0.46
0,0,0.48,0.03
0.001680672,1,2.43,0.78
0.001727116,1,-0.32,0.01
0,0,-0.26,0.01
0.00212766,1,-1.94,0.01
0.001669449,1,0.32,0.32
0.001672241,1,0.26,0.1
0.001675042,1,0.36,0.36
0.00170068,1,0,0
0.001851852,1,1.87,1.12
0,0,2.25,0.25
0.002012072,1,-5.32,0.07
0.001996008,1,-3.87,0
0.00170068,1,0.71,0.46
0.001795332,1,6.14,0.33
0.002293578,1,11.88,6
0.001669449,1,0.17,0.01
0.001677852,1,0.35,0.11
0.001686341,1,-0.05,0.43
0.001689189,1,0.14,0.15
0,0,-75.94,0
0.001669449,1,0.35,0.23
0.001669449,1,0.16,0.04
0.001669449,1,0.4,0.24
0.001680672,1,0.48,0.35
0.001706485,1,4.9,1.06
0.001697793,1,5.87,0.97
0.001776199,1,8.63,0.16
0.001941748,1,10.26,0.5
0,0,-0.44,0.07
0,0,-0.66,0.08
0,0,1.88,0
0.001669449,1,0.17,0.05
0,0,0.5,0.05
0.001669449,1,0.17,0.05
0,0,2.84,0.1
0.002358491,1,-0.49,4.61
0.001736111,1,7.75,6.28
0.001814882,1,7.68,0
0.002222222,1,3.19,0.39
0.002403846,1,8.51,0.14
0.001675042,1,0.75,0.24
0.001675042,1,0.13,0.13
0.001694915,1,0.42,0.25
0.001703578,1,0.43,0.18
0.001669449,1,0.32,0.32
0,0,0.26,0.1
0.001672241,1,0.27,0.27
0,0,0.69,0.52
0.001683502,1,0.56,0.12
0,0,1.09,0.53
0.001686341,1,1.17,0.57
0.001689189,1,0.66,0.02
0,0,0.9,0.42
0,0,0.95,0.2
0,0,0.89,0.27
0,0,0.96,0.45
0.001669449,1,0.17,0.05
0,0,0.98,0
0.001675042,1,1.48,1.48
0.001769912,1,6.05,3.46
0.001669449,1,0.32,0.19
0.001672241,1,0.75,0.42
0.001686341,1,2.77,0.06
0,0,4.87,0.03
0.001792115,1,4.52,8.18
0.001828154,1,5.18,0.49
0.001669449,1,0.36,0.23
0.001672241,1,0.37,0.12
0.001675042,1,0.58,0.21
0,0,1.07,0.44
0.00173913,1,-0.29,0.03
0,0,6.24,7.41
0.001669449,1,0,0
0.001672241,1,0.07,0.32
0,0,0.97,0.3
0.001669449,1,0.12,0
0,0,-0.75,0.12
0,0,0.47,1.27
0.001669449,1,0.17,0.05
0.001669449,1,0.62,0.45
0.002020202,1,0.8,0.02
0.001669449,1,0.38,0.14
0.001779359,1,2.34,1.25
0.001801802,1,5,3.61
0.002004008,1,4.29,0.99
0.002079002,1,6.31,0.08
0,0,-12.16,0
0,0,-18.8,1.33
0.00170068,1,0.41,0.04
0,0,1.09,0.68
0.00212766,1,16.37,0.14
0.001672241,1,-0.28,0.12
0.00177305,1,-1.25,0.05
0,0,0.16,0.16
0.001677852,1,0,0
0.001692047,1,4.32,3.5
0.001703578,1,-0.23,0.02
0.002247191,1,-0.6,0.02
0.002427184,1,0,0
0.001669449,1,0.17,0.05
0.001680672,1,0.64,0.61
0.001680672,1,0.93,0.29
0,0,5.67,2.16
0,0,26.2,16.97
0.001680672,1,0.63,0.75
0.001792115,1,-0.75,0.36
0.002277904,1,-11.55,0.03
0.001841621,1,-1.24,0.02
0.00209205,1,0.12,0.27
0,0,0.88,0.3
0.001709402,1,1.01,0.36
0.001730104,1,1,0
0.001669449,1,0.32,0.32
0.001677852,1,0.83,0.35
0,0,0.94,0.07
0.001686341,1,0.9,0.19
0.001697793,1,-0.2,0.19
0.001798561,1,-0.06,0.14
0.00170068,1,0,0.06
0.001703578,1,-0.79,0.71
0.00177305,1,7.69,2.47
0.001808318,1,-8.28,0.11
0,0,0.06,0.06
0.001669449,1,0,0
0.001694915,1,0,0
0,0,0,0
0.001680672,1,0.28,0.19
0,0,0,0
0.002155172,1,-7.21,0.16
0.001724138,1,0.65,1.25
0.00209205,1,-2.52,0.29
0.001821494,1,0.09,0.26
0,0,-8.8,5.2
0,0,0.57,0.57
0,0,-10.91,0.09
0.002040816,1,-10.43,0.18
0.001669449,1,0.17,0.05
0.001686341,1,0.98,0.58
0,0,0,0
0,0,0,0
0,0,0.15,0.15
0.001680672,1,0.94,0.05
0.001686341,1,2.34,0.43
0.001730104,1,-6.53,0.24
0,0,-8.62,0.07
0,0,-13.52,0
0,0,-65.9,1.94
0.001694915,1,0,0.12
0,0,0.37,0.37
0.001669449,1,0.32,0.19
0,0,0.36,0.18
0.001677852,1,0.13,0.06
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.13
0.00204918,1,1.37,1.53
0,0,1.35,0.08
0,0,-4.66,1.13
0,0,-0.08,0.01
0.001703578,1,-0.04,0.04
0.001776199,1,-0.79,0.17
0.001848429,1,-0.35,0.44
0,0,-0.52,0.25
0.001988072,1,3.44,0.22
0.001972387,1,4.26,0.11
0.001669449,1,0.36,0.36
0,0,0.4,0.04
0.001686341,1,0.62,0.12
0.001712329,1,2.12,0
0,0,58.13,23.64
0.001923077,1,-3.43,0.64
0.002403846,1,-6.12,0.04
0.001683502,1,0.2,0.2
0.001686341,1,0.22,0.05
0.001689189,1,0.25,0.1
0.001683502,1,0.3,0.05
0.001692047,1,0.31,0.01
0.001694915,1,0.32,0.19
0.001694915,1,0.24,0.03
0.00173913,1,3.87,0.55
0.001680672,1,0.74,0.03
0.001703578,1,0.05,0.05
0,0,-7.23,0.07
0.002061856,1,-7.23,0
0,0,0.41,0.22
0,0,0.18,0.27
0.001669449,1,0.23,0.34
0.001697793,1,0.52,0.06
0.001669449,1,0.17,0.05
0.001675042,1,0.45,0.42
0.001677852,1,0.69,0.02
0.001689189,1,1.6,0.13
0.001912046,1,2.67,0.15
0.001675042,1,0.13,0.13
0.001677852,1,1.77,1.74
0.001686341,1,2.35,1.65
0.00174216,1,1.01,0.16
0.001697793,1,1.05,0.04
0.001930502,1,4.98,3.52
0,0,6.92,0.28
0.001669449,1,0.12,0
0.001876173,1,4.79,3.38
0.00173913,1,-3.15,0.22
0.001811594,1,-0.83,0.13
0.00203666,1,2.67,0.06
0.001876173,1,7.35,0.53
0.001897533,1,75.03,0.49
0.001677852,1,0.36,0.12
0.001669449,1,0,0.36
0.001672241,1,0.38,0.67
0.001680672,1,0.67,0.24
0.001689189,1,1.75,1.28
0,0,0.57,0.57
0,0,0.79,0.09
0.001845018,1,7.61,0.08
0.002008032,1,8.43,0.56
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001669449,1,0,0
0,0,0.44,0.11
0.001709402,1,-1.53,1.79
0.001686341,1,0.25,0.14
0.002004008,1,-0.27,0.07
0.002380952,1,-3.71,0.21
0,0,0.5,0.5
0.001730104,1,4.62,2.02
0.001801802,1,0.23,0.02
0,0,3.46,2.15
0.001692047,1,0.73,0.27
0.001724138,1,0.44,0.04
0.001669449,1,0.68,0.05
0,0,1.24,0.14
0.001798561,1,1.1,0.13
0.001992032,1,0.96,0.22
0.002380952,1,-2.57,0.19
0,0,0.17,0.05
0.001669449,1,0.35,0.14
0.001669449,1,0.17,0.05
0.002118644,1,7.13,0.07
0.001672241,1,0.94,1.11
0.001677852,1,0.9,0.05
0.001751313,1,-0.52,0.56
0.001669449,1,0.12,0
0.001779359,1,-1.98,0.02
0.001926782,1,4.95,0.14
0.001923077,1,5.52,0.62
0,0,11.85,0.22
0.00203666,1,9.9,0.03
0.001677852,1,0,0
0.001831502,1,0.03,0.34
0,0,0.69,0.01
0,0,0.57,0.57
0,0,0.92,1.04
0,0,0.44,0.58
0,0,0.44,0.34
0,0,2.29,2.5
0.002227171,1,4.71,2.88
0,0,6.81,0.21
0,0,6.9,0.09
0,0,7.5,0.19
0,0,74.21,0
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0,0,8.44,0.08
0,0,0,0
0.00172117,1,0.17,0.18
0,0,0.98,0.61
0.001751313,1,1.62,0.21
0,0,4.39,1.73
0,0,9.15,0.63
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0,0,-66.81,0.8
0.001675042,1,0,0
0,0,0,0
0.001677852,1,0.09,0.09
0.001718213,1,0.74,0.74
0.001923077,1,5.46,3.82
0,0,-7.69,0.14
0.002247191,1,-9.45,5.53
0.002427184,1,-6.49,0.18
0.002040816,1,10.43,0.31
0.001669449,1,0,0
0.001672241,1,0,0
0.001672241,1,0,0
0.001675042,1,0.16,0.16
0.001677852,1,0.17,0.17
0,0,0.55,0.38
0,0,0,0
0.001683502,1,0,0
0,0,0.2,0.2
0.001686341,1,0.32,0.12
0,0,0.67,0.35
0.001872659,1,2.75,0.41
0,0,9.91,4.93
0.001669449,1,0.17,0.05
0.001736111,1,0.28,0.02
0.00170068,1,1.44,0
0.002409639,1,-0.31,3.92
0,0,-0.14,0.17
0.002469136,1,-0.09,5.4
0,0,2.3,0.3
0.001675042,1,0.26,0.1
0.001677852,1,0.83,0.83
0.001956947,1,0.75,0.09
0.002079002,1,-0.68,0.15
0.002469136,1,-0.16,2.36
0,0,3.88,3.95
0.001669449,1,0.32,0.32
0.001675042,1,0,0
0,0,0.22,0.22
0,0,0.88,0.66
0.001686341,1,1.53,0.94
0.001757469,1,0.56,0.19
0.001766784,1,0.61,0.05
0.001801802,1,0.14,0.07
0,0,-0.25,0.06
0,0,8.47,0.01
0,0,-7.31,0.02
0,0,-7.31,0.3
0.001808318,1,4.52,0.02
0.001949318,1,7.68,0.45
0.001953125,1,4.78,0.02
0.001779359,1,7.76,0.62
0.002493766,1,15.9,1
0.001675042,1,0.07,0.05
0.002178649,1,6.84,0.14
0,0,6,0.31
0.002409639,1,5.25,0.39
0.00203252,1,6.16,0.05
0.001724138,1,1.52,0.43
0,0,57.7,37.92
0.001669449,1,0.21,0.21
0,0,0.17,0.05
0.001669449,1,1.23,1.06
0.00204918,1,0.09,0.05
0.001669449,1,0,0.32
0.001669449,1,0.21,0.04
0.001686341,1,0.13,0.02
0.001675042,1,0.43,0.03
0.001677852,1,0.67,0.17
0.001680672,1,0.85,0.01
0,0,1.98,0.59
0.00245098,1,10.18,0.01
0.002183406,1,13.4,1.98
0.002188184,1,16.2,4.45
0,0,0.17,0.05
0.001669449,1,0.13,0.01
0.001672241,1,0.73,0.13
0,0,0.71,0.22
0,0,1.42,0.56
0.001862197,1,7.71,0
0,0,-17.14,0.05
0,0,-0.92,0.03
0,0,-1.01,2.18
0.001675042,1,0.13,0.13
0,0,0.28,0.09
0.001675042,1,0.29,0.9
0.001675042,1,0.13,0.01
0.001680672,1,0.25,0.12
0,0,1.89,0.53
0,0,0.6,0.18
0.002004008,1,-1.72,1.46
0.001724138,1,0.64,0.61
0,0,2.03,1.1
0.002057613,1,2.15,0.1
0.002132196,1,1.85,0.47
0.00177305,1,0.16,0.03
0,0,-1.94,0.05
0,0,-1.21,0
0,0,-0.08,0.04
0.001669449,1,1.84,0.59
0.001672241,1,1.94,0.37
0.002493766,1,-1.29,1.42
0.001669449,1,0.17,0.05
0.001901141,1,5.9,0.12
0.002132196,1,8.37,0.07
0.001941748,1,3.82,3.07
0,0,9.82,0.13
0.001669449,1,1.37,0.95
0.001669449,1,0.32,0.32
0.001677852,1,0.5,0.5
0.001748252,1,0.31,0.22
0,0,0.39,0.08
0.001683502,1,-0.13,0.1
0.002469136,1,-10.03,0.81
0.001692047,1,0.67,0.12
0.001980198,1,0.94,0.25
0.001669449,1,0.17,0.05
0.001669449,1,0.21,0.04
0.001672241,1,0.95,0.75
0.00170068,1,-0.09,0.03
0.001855288,1,-1.43,0.48
0.001675042,1,0.13,0.01
0,0,0.2,0.07
0.001709402,1,5.81,0.23
0,0,-0.52,0.07
0.001736111,1,-0.2,0.73
0.001862197,1,0.64,0.09
0.001669449,1,0.65,0.04
0.001703578,1,0.98,0.16
0,0,11.92,0.16
0,0,13.65,2.68
0,0,13.92,0.27
0.001669449,1,0,0
0,0,0,0.34
0.00210084,1,0,0.18
0.002105263,1,-1.17,0.08
0,0,-2.37,0.11
0.002141328,1,-1.89,6.59
0.002309469,1,0.6,0.02
0,0,1.5,0.76
0.001715266,1,-0.37,1.24
0,0,-4.28,0.11
0,0,0.28,0.09
0.001941748,1,0.15,0.08
0.002192982,1,0.14,0
0,0,0,0
0.001669449,1,0.2,0.2
0,0,0.2,0.08
0.001677852,1,0.59,0.23
0.001727116,1,-0.11,0.09
0,0,-9.25,0.37
0,0,-6.98,0.4
0,0,-6.93,0.83
0,0,-61.76,0.05
0,0,-84.42,0
0,0,-73.03,0
0,0,-73.38,0
0.001697793,1,0.91,0.78
0.001675042,1,0,0
0.001677852,1,0,0
0.001669449,1,0.61,0.61
0,0,0.12,0.25
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0,0,0.07,0.07
0,0,1.22,0.34
0.001675042,1,1.61,0.07
0,0,-5.58,0.22
0.001669449,1,0.17,0.05
0,0,0.9,0.15
0.002114165,1,6.46,1.34
0,0,6.31,0.06
0.002352941,1,0.21,0.01
0.001683502,1,0.59,0.05
0.001733102,1,0.39,0.15
0,0,1.05,0.43
0,0,0,0
0,0,0.21,0.08
0,0,0.17,0.05
0.00177305,1,5.4,0.26
0.002309469,1,11.77,0.69
0,0,0.72,0.01
0.001689189,1,1.4,1.73
0.001675042,1,0.29,0.16
0,0,1.03,1.03
0.002247191,1,6.27,2.55
0.001675042,1,0.2,0.08
0.001669449,1,0.32,0.09
0.001677852,1,0.24,0.11
0.001766784,1,0.31,0.07
0.001845018,1,-2.88,0.01
0.001686341,1,0.4,0.41
0.001779359,1,1.17,0.27
0.001904762,1,8.4,0.03
0,0,6.11,0.5
0.001669449,1,0.17,0.05
0.001675042,1,-0.11,0.23
0.001680672,1,-0.34,0.1
0.001862197,1,0.5,2.42
0.001879699,1,0.52,0.34
0.001683502,1,0.18,0.04
0.001692047,1,0.21,0.03
0.001697793,1,0,0
0.001766784,1,7.08,0.17
0.002053388,1,7.22,0.14
0.002457002,1,0.7,0
0,0,0.8,0.05
0,0,4.98,0.58
0.001792115,1,1.61,0.67
0.002079002,1,8.13,6.1
0,0,-4.49,1.25
0,0,0,0
0.001669449,1,0.7,0.3
0.001677852,1,0.84,0.48
0.001697793,1,0.79,0.64
0.001686341,1,0.48,0.2
0,0,0.87,0.39
0.001748252,1,2.33,0.16
0.002369668,1,8.43,0.05
0.002457002,1,7.57,1.44
0,0,0.21,0.04
0.001692047,1,0,0
0.001953125,1,-0.47,0.01
0.001675042,1,0.71,0.71
0,0,-0.37,0.14
0.00248139,1,-9.06,0.44
0.001709402,1,-8.07,0.04
0.001669449,1,0.17,0.05
0.001672241,1,0.85,0.65
0.00212766,1,2.35,0.01
0.002237136,1,1.77,0.4
0.00234192,1,7.78,0.26
0.002347418,1,0.36,0.01
0.001953125,1,-6.62,0.38
0.00234192,1,-10,0.08
0.002040816,1,-6.84,3.16
0.002066116,1,-10.18,0.43
0.002444988,1,-10.47,0.07
0.001692047,1,1.77,1.04
0.001703578,1,2.6,0.58
0.001718213,1,-0.12,0.35
0.002375297,1,0.35,0.01
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001766784,1,0.43,0.07
0.002188184,1,0.36,0.06
0.001697793,1,1.19,0.55
0.001697793,1,0.92,0.05
0.001776199,1,2.65,0.91
0.001669449,1,0.17,0.05
0.001689189,1,0.44,0.18
0,0,7.15,0
0.001669449,1,1.84,0.59
0.001694915,1,0.35,0.18
0,0,0.24,0.21
0,0,-6.6,0.17
0.001876173,1,-1,0.14
0.002118644,1,14.31,0
0.001675042,1,0.13,0.13
0.001669449,1,0.87,0.63
0.001669449,1,0.32,0.32
0.002,1,-1.32,0.01
0.001669449,1,0.7,0.33
0.001680672,1,0.82,0.19
0.001686341,1,1.23,0.46
0.001890359,1,-1.19,2.37
0.001968504,1,-4.87,0.15
0.001845018,1,1.41,0.43
0.001757469,1,1.42,0.07
0,0,1.79,0.05
0,0,2.58,0.23
0.001669449,1,0.37,0.37
0.001672241,1,0.19,0.19
0.001675042,1,0.32,0.32
0.00170068,1,-3.64,0.29
0.001798561,1,0.08,0.39
0.002114165,1,-16.94,0
0,0,0.4,0.4
0.001834862,1,-0.56,0.31
0,0,0,0
0.001724138,1,0.12,0.12
0.001915709,1,-0.09,0.09
0.001964637,1,3.97,0.13
0.001779359,1,0.79,0.27
0.002066116,1,-2.92,0.38
0.001692047,1,5.04,0.06
0.002040816,1,7.84,0.31
0.001669449,1,0.17,0.05
0.001683502,1,1.35,1.22
0.001692047,1,0.13,0.13
0.001703578,1,-7.57,0.04
0.001669449,1,0.4,0.4
0.001706485,1,-0.11,0.08
0.001709402,1,0.95,0.98
0.001821494,1,5.49,3.94
0,0,12.53,0.03
0.001949318,1,11.62,0.01
0,0,7.42,0.02
0.001680672,1,0.13,0.13
0,0,-0.17,0.18
0.002409639,1,5.86,0.22
0.001672241,1,0,0
0.001757469,1,-0.82,0
0,0,-0.82,0
0,0,0.23,0.03
0.001680672,1,0.4,0.17
0,0,0.52,0.04
0.001818182,1,0.53,0.03
0,0,0.21,0.1
0,0,75.28,55.31
0.001694915,1,0.97,0.12
0.00203252,1,-3.24,0.17
0,0,0.03,0.1
0.001828154,1,-3.48,0.4
0,0,0.7,0.24
0,0,0.86,0.86
0,0,0.27,0.02
0,0,0.31,0.08
0,0,0.74,0.42
0,0,0.22,0.04
0,0,2.07,0.09
0.001669449,1,0.2,0.07
0.001672241,1,0.43,0.27
0.001675042,1,1.26,1.27
0.001677852,1,0.72,0.25
0.001709402,1,0.91,0.16
0.00173913,1,1.88,1.09
0.001754386,1,4.3,0.75
0.00203666,1,-0.75,0.12
0.001897533,1,1.7,0.26
0.00204918,1,9,1.39
0,0,8.83,1.04
0,0,0,0
0.001669449,1,1.95,1.82
0,0,1.65,1.48
0.001669449,1,5.53,4.02
0,0,-5.52,0.66
0,0,-7.99,0.33
0,0,0.24,0.5
0.001763668,1,2.21,0.28
0.001675042,1,-0.36,0.08
0.001718213,1,0.11,0.74
0.00172117,1,0,0.24
0.001669449,1,0.17,0.05
0.001831502,1,-3.93,0.2
0.001669449,1,0.37,0.37
0.001672241,1,0.19,0.19
0.001683502,1,0.3,0.3
0.001686341,1,0.36,0.23
0,0,2.92,2.94
0.002,1,4.7,1.47
0,0,4.92,0.83
0.002202643,1,5.53,0.33
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.002314815,1,-0.03,0.82
0,0,-11.85,0.2
0,0,-62.39,10.81
0,0,-60.4,0
0,0,-60.18,2.16
0,0,-72.29,0.01
0,0,0.41,0.18
0.001945525,1,0.67,0.1
0,0,1,0.04
0,0,-5,0.44
0,0,-7.86,0.22
0,0,-8.25,2.6
0,0,-63.67,0.09
0.001718213,1,0.26,0.1
0.00172117,1,0.4,0.4
0,0,0.57,0.11
0,0,1.19,1.19
0,0,0.86,0.06
0,0,0,0
0,0,0,0
0.001675042,1,0.2,0.08
0.001675042,1,0.86,0.5
0.001677852,1,1.22,0.3
0.001689189,1,6.63,0.47
0.001697793,1,8,0.85
0.001706485,1,6.84,0.84
0.002188184,1,-5.17,0.06
0.001669449,1,1.84,0.59
0.001686341,1,2.26,1.36
0.001776199,1,6.17,1.32
0,0,1.08,1.3
0.001669449,1,0.34,0.14
0.001672241,1,0.72,0.18
0,0,1.6,0.1
0.001669449,1,0.37,0.37
0.001677852,1,0.24,0.08
0.001680672,1,0,0
0.001692047,1,0,0
0,0,0.07,0.07
0.00170068,1,-0.91,0.84
0.001745201,1,0,0.08
0.001945525,1,12.16,1.01
0,0,8.36,8.36
0,0,8.76,1.53
0.001675042,1,-0.17,0.15
0,0,7.92,0.06
0,0,74.54,1.14
0,0,-6.31,0.32
0.001930502,1,-6.33,0.13
0.001788909,1,-5.97,0.36
0.002040816,1,-5.52,0.04
0.001669449,1,-0.26,0.54
0.001680672,1,-0.13,0.26
0,0,-0.13,0
0.001697793,1,-0.08,0.34
0.001669449,1,1.16,0.44
0.001677852,1,1.42,0.49
0.001680672,1,1.4,0.5
0.001683502,1,1.84,0.9
0.001697793,1,1.88,0.08
0.001724138,1,1.43,0.05
0.001724138,1,1.25,0.12
0.001908397,1,2.37,0.35
0.001956947,1,-0.27,0.02
0.002053388,1,10.59,5.04
0.002057613,1,14.16,4.49
0.002096436,1,0,0
0.002232143,1,0,0
0.002192982,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.002493766,1,0,0
0,0,0,0
0.0025,1,0,0
0,0,0.36,0.11
0.001855288,1,-3.94,0.06
0,0,0.4,0.4
0.00170068,1,0.28,0.17
0.001703578,1,0.31,0.1
0.001782531,1,0.25,0.03
0,0,7.83,0.14
0.002227171,1,8.81,0.06
0.001669449,1,0.31,0.31
0.001672241,1,0.29,0.15
0.001675042,1,0.31,0.31
0.001715266,1,-0.58,0.12
0.001680672,1,-0.37,0.69
0.001730104,1,-1.98,0.34
0,0,-11.23,0.26
0.001669449,1,0.17,0.05
0.001677852,1,0.64,0.61
0,0,0.93,0.29
0,0,1.65,0.72
0.001672241,1,1.65,0
0.001706485,1,10.07,8.03
0.002123142,1,13.06,0.2
0.002347418,1,27.18,1.85
0.001669449,1,0.32,0.32
0.001672241,1,-0.44,0.27
0.001703578,1,-1.06,0.12
0.001706485,1,-0.52,0.61
0.001709402,1,0.09,0.75
0.001712329,1,0.03,0.47
0.001727116,1,0.02,0.38
0.002053388,1,11.89,3.52
0.002109705,1,12.38,1.15
0,0,0.66,0.3
0,0,0.01,0.72
0,0,0.71,0.5
0.001689189,1,1.68,0.97
0.001669449,1,2.15,0.47
0.001677852,1,1.48,0.5
0.002314815,1,0.67,0.15
0.001675042,1,0.39,0.01
0.001926782,1,-0.25,0.12
0.001757469,1,-0.57,0.05
0.00177305,1,-0.3,0.05
0.001669449,1,0.17,0.05
0.001694915,1,0.4,0
0.001992032,1,-1.75,0.1
0.002,1,-1.79,0.12
0,0,-6.32,0.12
0,0,-1.15,0.15
0.002192982,1,-0.26,0.05
0.001669449,1,0.39,0.28
0.001672241,1,0.33,0.33
0.00172117,1,0,0
0.001692047,1,0,0
0.001703578,1,-0.06,0.11
0.002242152,1,1.48,0.15
0.002283105,1,2.43,0.46
0.001848429,1,-1.3,0.03
0.002183406,1,-6.51,0.12
0,0,-0.43,0.05
0.001669449,1,-0.32,0.02
0.001683502,1,-0.05,0.59
0,0,2.14,0.23
0.001669449,1,0,0.05
0.001680672,1,0.01,0.21
0.001669449,1,0.72,0.06
0.002,1,-0.15,0.04
0.001697793,1,0.93,0.29
0.001680672,1,0.32,0.31
0,0,0.39,0.39
0.00204918,1,-7.59,0.04
0.001669449,1,0.89,0.54
0.001675042,1,0.94,0.05
0,0,-3.64,0.17
0,0,5.09,0.08
0.001669449,1,0,0
0.001683502,1,0,0
0.001677852,1,0,0
0.001686341,1,0.13,0.13
0.001680672,1,0.25,0.12
0.001692047,1,0.74,0.26
0,0,-0.95,0.19
0,0,0,0
0,0,6.01,12.52
0.001669449,1,0,0
0.001672241,1,0,0
0,0,0.16,0.16
0.001675042,1,0.17,0.17
0,0,0.55,0.38
0.001680672,1,0.8,0.8
0.001683502,1,2.07,1.73
0.001669449,1,0.2,0.2
0,0,0.33,0.17
0.001672241,1,0.16,0.16
0.001675042,1,0.31,0.31
0,0,0.23,0.08
0.001949318,1,0.3,0.46
0,0,0,0
0,0,-0.03,0.08
0.002040816,1,0,0.03
0.002392344,1,0,0
0.002087683,1,2.88,2.13
0.001912046,1,-6.59,2.83
0.001912046,1,-7.53,0
0.001669449,1,0.32,0.32
0.001677852,1,0.5,0.5
0.001680672,1,0.4,0.4
0.001937984,1,0,0
0.00243309,1,8,0.3
0.002369668,1,-2.07,0
0.002398082,1,-8.32,0.04
0,0,-8.85,0.48
0,0,-60.44,0.3
0,0,-60.46,0.03
0,0,-60.43,0
0,0,-60.22,0.11
0.00204918,1,-1.47,0.91
0.002114165,1,-5.27,0.07
0.001677852,1,1.85,0.4
0.001697793,1,7.09,0.48
0.002150538,1,8.07,0.5
0,0,8.33,0.26
0.001795332,1,17.46,0.39
0.001798561,1,18.44,0.05
0.001883239,1,-0.19,0.17
0.002070393,1,-5.75,0.02
0.002227171,1,-56.85,9.04
0.001669449,1,0.07,0.07
0.001672241,1,0,0
0.001675042,1,0.13,0.13
0,0,0.13,0.13
0.00173913,1,-0.1,0.05
0.001751313,1,0.06,0.02
0,0,1.31,0.85
0,0,-0.39,0.16
0,0,0.33,0.15
0.002475248,1,0.37,0
0,0,0.49,0.15
0,0,0.1,0.07
0,0,8.13,0.61
0.001692047,1,1.01,0.07
0.001757469,1,0.47,0.28
0.001715266,1,0.26,0.12
0,0,-7.23,0.14
0.001675042,1,-0.06,0.09
0,0,0.66,0.3
0,0,11.81,3.8
0.001689189,1,0.52,0.47
0.001697793,1,0.66,0.14
0.001692047,1,0.81,0.15
0.001976285,1,2.66,0.02
0.001980198,1,3.5,0.88
0,0,2.14,0.02
0,0,-7.92,0.36
0,0,-6.85,1.08
0.001689189,1,0.21,0.21
0.001692047,1,0.44,0.44
0,0,0.54,0.13
0,0,0.65,0.11
0.001748252,1,0.64,0.16
0,0,0.31,0.16
0,0,0.17,0.05
0.001669449,1,0.21,0.04
0,0,1.4,1.09
0.001675042,1,1.9,0.1
0.001811594,1,5.3,0.05
0.002123142,1,-1.5,0.62
0.002325581,1,-6.34,0.04
0.001669449,1,0.17,0.05
0,0,0.48,0.65
0.001675042,1,0.84,0.36
0.001672241,1,1.17,0.33
0.001675042,1,1.44,0.57
0,0,2.01,0.62
0.001677852,1,1.63,0.51
0.001692047,1,1.16,0.05
0.001824818,1,-8.71,0.24
0.001915709,1,-8.28,0.13
0.002114165,1,-10.97,0.05
